"comm_name","sci_name","year","nstocks","biomass","sst_c_avg","landings_lb","value_usd","price_usd_lb"
"Chilipepper","Sebastes goodei",2013,1,33242.4,13.2277490781701,714738.562628,469197,0.65645961269366
"Chilipepper","Sebastes goodei",2014,1,34034.8,14.5371241154878,584886.306802,433557,0.741267140225204
"Chilipepper","Sebastes goodei",2015,1,35205.6,14.9191712296527,391320.46535,272149,0.69546324329495
"Chilipepper","Sebastes goodei",2016,1,37394.1,14.219193811002,177472.09837,141523,0.797438027159334
"Chilipepper","Sebastes goodei",2017,1,39163.2,13.7423505575761,440924.468,178196,0.404141781489885
"Cowcod","Sebastes levis",1981,1,911,16.1938423580594,478843.972248,226079,0.47213500242812
"Cowcod","Sebastes levis",1982,1,809,16.1460648642646,537927.85096,262289,0.487591411249505
"Cowcod","Sebastes levis",1983,1,600,17.160277472602,395729.71003,179609,0.453867868516579
"Cowcod","Sebastes levis",1984,1,548,16.568124877082,487662.461608,316032,0.648054801999579
"Cowcod","Sebastes levis",1985,1,444,15.8982639312744,374565.335566,299165,0.798699109590417
"Cowcod","Sebastes levis",1986,1,364,16.3525925742255,312835.910046,267864,0.856244412480053
"Cowcod","Sebastes levis",1987,1,295,16.3215274810791,166448.98667,147715,0.887449079475973
"Cowcod","Sebastes levis",1988,1,313,15.8639351526896,185188.27656,245514,1.32575346863523
"Cowcod","Sebastes levis",1989,1,329,15.8387498855591,65697.745732,46679,0.710511441144679
"Cowcod","Sebastes levis",1990,1,400,16.3776157167223,40344.588822,19434,0.481700286641727
"Cowcod","Sebastes levis",1991,1,464,15.5227546691895,44312.909034,17444,0.393655040489798
"Cowcod","Sebastes levis",1992,1,522,17.0365742577447,106042.334554,64061,0.60410778647445
"Cowcod","Sebastes levis",1993,1,557,16.7593523661296,72752.53722,36519,0.501961875083042
"Cowcod","Sebastes levis",1994,1,583,16.0690972010295,44533.371268,29329,0.65858476834146
"Cowcod","Sebastes levis",1995,1,587,16.1844216452705,113978.974978,67701,0.593977968419768
"Cowcod","Sebastes levis",1996,1,596,16.2110415564643,99428.467534,81945,0.8241603439375
"Cowcod","Sebastes levis",1997,1,586,17.0679165522257,113317.588276,67284,0.593764842895534
"Cowcod","Sebastes levis",1998,1,589,16.6664813359578,37478.57978,21316,0.568751540883495
"Cowcod","Sebastes levis",1999,1,602,15.3680787616306,5070.631382,1983,0.391075558566407
"Cowcod","Sebastes levis",2000,1,613,16.0662269592285,1763.697872,1483,0.840846963385121
"Cowcod","Sebastes levis",2001,1,636,15.6176389058431,1984.160106,1089,0.548846837867024
"Cowcod","Sebastes levis",2002,1,670,15.3740278879801,440.924468,114,0.258547683953887
"Cowcod","Sebastes levis",2003,1,711,15.9076156616211,0,63,Inf
"Cowcod","Sebastes levis",2007,1,867,15.6929397583008,661.386702,733,1.1082774990538
"Cowcod","Sebastes levis",2012,1,1020,16.0653702418009,220.462234,50,0.226796213994638
"Cowcod","Sebastes levis",2013,1,1050,16.0095367431641,220.462234,102,0.462664276549062
"Cowcod","Sebastes levis",2014,1,1080,17.5602779388428,440.924468,304,0.6894604905437
"Cowcod","Sebastes levis",2015,1,1120,18.0546760559082,881.848936,705,0.7994566543311
"Darkblotched rockfish","Sebastes crameri",1981,1,24698.9,14.5709721247355,1231281.57689,205311,0.166745774365096
"Darkblotched rockfish","Sebastes crameri",1982,1,24155.3,14.4825694220407,426153.498322,83791,0.19662164062933
"Darkblotched rockfish","Sebastes crameri",1983,1,23378.4,15.5220039004371,1173961.39605,258066,0.219824945580245
"Darkblotched rockfish","Sebastes crameri",1984,1,22659.2,14.6940376190912,1494954.408754,350367,0.234366344517503
"Darkblotched rockfish","Sebastes crameri",1985,1,21711.3,14.1366468611218,2011497.423016,507328,0.252214093935712
"Darkblotched rockfish","Sebastes crameri",1986,1,20239,14.672876948402,1390014.38537,403302,0.290142321003856
"Darkblotched rockfish","Sebastes crameri",1987,1,19259.2,14.6807935351417,5278747.730896,1709787,0.32390011555066
"Darkblotched rockfish","Sebastes crameri",1988,1,17073.1,14.13443451836,3630792.531746,1061729,0.292423483500289
"Darkblotched rockfish","Sebastes crameri",1989,1,15650.3,14.1061408179147,2797665.74946,776722,0.277632165368547
"Darkblotched rockfish","Sebastes crameri",1990,1,14683.8,14.5256646474202,3641374.718978,1029580,0.282744864085003
"Darkblotched rockfish","Sebastes crameri",1991,1,13301,13.8770436332339,2559786.998974,758758,0.296414506482032
"Darkblotched rockfish","Sebastes crameri",1992,1,12314.8,15.37957350413,1450421.037486,418550,0.288571379746028
"Darkblotched rockfish","Sebastes crameri",1993,1,11831.8,14.8981747854324,2614020.708538,770364,0.294704627811024
"Darkblotched rockfish","Sebastes crameri",1994,1,10793.8,14.4382638477144,1876794.998042,615412,0.327905818505505
"Darkblotched rockfish","Sebastes crameri",1995,1,10080.7,14.6840279442923,1624806.66458,582235,0.358341095400728
"Darkblotched rockfish","Sebastes crameri",1996,1,9457.74,14.5449106579735,1624145.277878,543384,0.334566129890763
"Darkblotched rockfish","Sebastes crameri",1997,1,8979.03,15.4435714540027,1799633.216142,610719,0.339357483803973
"Darkblotched rockfish","Sebastes crameri",1998,1,8510.11,15.1543550945464,2017449.903334,772430,0.382874439024977
"Darkblotched rockfish","Sebastes crameri",1999,1,7924.3,13.972539629255,532416.29511,187949,0.353011359205617
"Darkblotched rockfish","Sebastes crameri",2000,1,8048.87,14.4584027699062,539250.624364,224660,0.416615187539128
"Darkblotched rockfish","Sebastes crameri",2001,1,8481.63,13.9067064466931,321433.937172,133250,0.414548635319418
"Darkblotched rockfish","Sebastes crameri",2002,1,9175.04,13.8158036186582,221123.620702,96805,0.43778678954638
"Darkblotched rockfish","Sebastes crameri",2003,1,9886.6,14.3857935496739,174165.16486,72031,0.413578685829058
"Darkblotched rockfish","Sebastes crameri",2004,1,10635.5,14.4737699145362,393084.163222,174221,0.443215515405046
"Darkblotched rockfish","Sebastes crameri",2005,1,11304.2,14.5955555325463,189377.059006,77019,0.406696568234064
"Darkblotched rockfish","Sebastes crameri",2006,1,12026,14.4952479317075,201722.94411,88422,0.438333876149375
"Darkblotched rockfish","Sebastes crameri",2007,1,12648.1,14.031150772458,282412.121754,137603,0.487241833478598
"Darkblotched rockfish","Sebastes crameri",2008,1,13177.2,13.8987003053938,236996.90155,120359,0.507850521305687
"Darkblotched rockfish","Sebastes crameri",2009,1,13735.2,14.1771528153192,294978.469092,151354,0.513101856097825
"Darkblotched rockfish","Sebastes crameri",2010,1,14284.5,14.0073512395223,368392.393014,176725,0.479719460421334
"Darkblotched rockfish","Sebastes crameri",2011,1,14825.9,14.0009126209077,245154.004208,122783,0.500840279548627
"Darkblotched rockfish","Sebastes crameri",2012,1,15576.5,14.1689086187454,208336.81113,108581,0.521180099719615
"Darkblotched rockfish","Sebastes crameri",2013,1,16313,14.1750990095593,262570.520694,125185,0.476767154473867
"Darkblotched rockfish","Sebastes crameri",2014,1,17137.5,15.710873058864,219359.92283,91429,0.416799016066649
"Darkblotched rockfish","Sebastes crameri",2015,1,18190.2,16.0920040039789,278223.339308,121948,0.438309741746722
"Darkblotched rockfish","Sebastes crameri",2016,1,19425.9,15.1315475191389,278884.72601,128989,0.462517262402441
"Darkblotched rockfish","Sebastes crameri",2017,1,20713.3,14.8913492021107,459222.833422,169809,0.369774731658334
"Dover sole","Microstomus pacificus",1981,1,741000,14.5709721247355,15995857.850104,3462757,0.216478355362322
"Dover sole","Microstomus pacificus",1982,1,722000,14.4825694220407,24009660.056004,5552626,0.231266331428607
"Dover sole","Microstomus pacificus",1983,1,698000,15.5220039004371,25301127.822776,5731968,0.226549900864107
"Dover sole","Microstomus pacificus",1984,1,677000,14.6940376190912,20853081.789592,4838033,0.232005659826008
"Dover sole","Microstomus pacificus",1985,1,658000,14.1366468611218,18827695.245834,4670889,0.248086074212059
"Dover sole","Microstomus pacificus",1986,1,638000,14.672876948402,13982376.266982,3688389,0.263788424054198
"Dover sole","Microstomus pacificus",1987,1,623000,14.6807935351417,16976914.791404,5288585,0.311516259872954
"Dover sole","Microstomus pacificus",1988,1,607000,14.13443451836,21919237.153216,6723644,0.306746259142212
"Dover sole","Microstomus pacificus",1989,1,593000,14.1061408179147,24467119.191554,6804675,0.278115087711223
"Dover sole","Microstomus pacificus",1990,1,581000,14.5256646474202,20696112.678984,5647832,0.27289337314708
"Dover sole","Microstomus pacificus",1991,1,576000,13.8770436332339,23189981.469992,7088774,0.305682607343733
"Dover sole","Microstomus pacificus",1992,1,571000,15.37957350413,16322362.418658,4592489,0.281361783435856
"Dover sole","Microstomus pacificus",1993,1,573000,14.8981747854324,17173346.641898,4732142,0.275551533354305
"Dover sole","Microstomus pacificus",1994,1,581000,14.4382638477144,10742022.35165,3217226,0.299499097533141
"Dover sole","Microstomus pacificus",1995,1,597000,14.6840279442923,9864362.198096,3319813,0.336546137837557
"Dover sole","Microstomus pacificus",1996,1,613000,14.5449106579735,12701270.225208,4067427,0.32023781305963
"Dover sole","Microstomus pacificus",1997,1,627000,15.4435714540027,10574030.129342,3205465,0.30314506018903
"Dover sole","Microstomus pacificus",1998,1,641000,15.1543550945464,9769563.437476,3362315,0.344162256739352
"Dover sole","Microstomus pacificus",1999,1,656000,13.972539629255,11675900.374874,3836923,0.328619025240818
"Dover sole","Microstomus pacificus",2000,1,668000,14.4584027699062,12003286.792364,4206985,0.350486085417563
"Dover sole","Microstomus pacificus",2001,1,679000,13.9067064466931,9773972.682156,3459318,0.353931621511032
"Dover sole","Microstomus pacificus",2002,1,691000,13.8158036186582,6986889.119928,2491470,0.356592176752001
"Dover sole","Microstomus pacificus",2003,1,704000,14.3857935496739,16185234.90911,5814419,0.359242175516854
"Dover sole","Microstomus pacificus",2004,1,714000,14.4737699145362,14828069.396606,5394321,0.363791189245089
"Dover sole","Microstomus pacificus",2005,1,722000,14.5955555325463,15172210.94388,5550848,0.365856236808983
"Dover sole","Microstomus pacificus",2006,1,726000,14.4952479317075,13119266.620872,4860551,0.370489535769259
"Dover sole","Microstomus pacificus",2007,1,726000,14.031150772458,20400913.747658,7646057,0.374789928263765
"Dover sole","Microstomus pacificus",2008,1,719000,13.8987003053938,24697722.688318,9218863,0.373267734695252
"Dover sole","Microstomus pacificus",2009,1,708000,14.1771528153192,25813922.97906,8631198,0.334362119504329
"Dover sole","Microstomus pacificus",2010,1,696000,14.0073512395223,22857744.883354,6961523,0.304558609588371
"Dover sole","Microstomus pacificus",2011,1,685000,14.0009126209077,17157693.823284,7016555,0.408945110704687
"English sole","Parophrys vetulus",1981,1,31700,14.5709721247355,3563331.088142,973419,0.273176692235905
"English sole","Parophrys vetulus",1982,1,28900,14.4825694220407,4530498.9087,1260937,0.278321885825554
"English sole","Parophrys vetulus",1983,1,26900,15.5220039004371,4304525.11885,1170378,0.271894800863116
"English sole","Parophrys vetulus",1984,1,26700,14.6940376190912,3462579.847204,884809,0.255534612642788
"English sole","Parophrys vetulus",1985,1,27100,14.1366468611218,3226905.719058,864934,0.26803819984319
"English sole","Parophrys vetulus",1986,1,26800,14.672876948402,3028269.246224,979311,0.323389672573243
"English sole","Parophrys vetulus",1987,1,26600,14.6807935351417,3367560.62435,1281888,0.380657735077131
"English sole","Parophrys vetulus",1988,1,25400,14.13443451836,3282682.66426,1161862,0.353936739804215
"English sole","Parophrys vetulus",1989,1,24400,14.1061408179147,3660554.933336,1267813,0.346344481393862
"English sole","Parophrys vetulus",1990,1,23300,14.5256646474202,2600792.974498,830733,0.319415273782161
"English sole","Parophrys vetulus",1991,1,23000,13.8770436332339,3478012.203584,1159571,0.333400497791552
"English sole","Parophrys vetulus",1992,1,22200,15.37957350413,2910101.4888,948727,0.326011654112865
"English sole","Parophrys vetulus",1993,1,21900,14.8981747854324,2981531.252616,935715,0.313837059121551
"English sole","Parophrys vetulus",1994,1,22000,14.4382638477144,1836009.484752,606720,0.330455809209479
"English sole","Parophrys vetulus",1995,1,23700,14.6840279442923,1795885.358164,650129,0.362010301517604
"English sole","Parophrys vetulus",1996,1,25400,14.5449106579735,1751792.911364,601911,0.343597120467472
"English sole","Parophrys vetulus",1997,1,28000,15.4435714540027,2192937.841598,686641,0.313114666077194
"English sole","Parophrys vetulus",1998,1,33100,15.1543550945464,2210133.89585,740392,0.334998708173403
"English sole","Parophrys vetulus",1999,1,41400,13.972539629255,1662726.168828,526051,0.316378613545726
"English sole","Parophrys vetulus",2000,1,49600,14.4584027699062,1862685.415066,589938,0.316713705507324
"English sole","Parophrys vetulus",2001,1,56800,13.9067064466931,2156341.110754,682821,0.316657228577922
"English sole","Parophrys vetulus",2002,1,64700,13.8158036186582,2435666.761232,802076,0.329304489746494
"English sole","Parophrys vetulus",2003,1,69400,14.3857935496739,2606745.454816,857960,0.329130716777469
"English sole","Parophrys vetulus",2004,1,72100,14.4737699145362,2648412.817042,903012,0.340963460903565
"English sole","Parophrys vetulus",2005,1,72800,14.5955555325463,2037952.891096,651454,0.319660970990184
"English sole","Parophrys vetulus",2006,1,71800,14.4952479317075,2309782.825618,741087,0.320847047514831
"English sole","Parophrys vetulus",2007,1,69900,14.031150772458,1521409.876834,486387,0.319694914175366
"Gopher rockfish","Sebastes carnatus",1981,1,1340,13.4536184009753,0,41,Inf
"Gopher rockfish","Sebastes carnatus",1982,1,1340,13.2561184230604,0,55,Inf
"Gopher rockfish","Sebastes carnatus",1983,1,1750,14.2889473563746,0,49,Inf
"Gopher rockfish","Sebastes carnatus",1989,1,2230,12.8368311430279,93475.987216,110361,1.18063476286143
"Gopher rockfish","Sebastes carnatus",1990,1,2310,13.2288267737941,95019.222854,112313,1.18200293189697
"Gopher rockfish","Sebastes carnatus",1991,1,2520,12.6956140116641,140213.980824,175067,1.2485702136918
"Gopher rockfish","Sebastes carnatus",1992,1,2800,14.1565679750944,169094.533478,239144,1.41426215904912
"Gopher rockfish","Sebastes carnatus",1993,1,2580,13.5422587143747,152339.403694,199942,1.31247723932029
"Gopher rockfish","Sebastes carnatus",1994,1,2820,13.3106797368903,75839.008496,91508,1.20660860175706
"Gopher rockfish","Sebastes carnatus",1995,1,2730,13.630493364836,118167.757424,210414,1.78063800639805
"Gopher rockfish","Sebastes carnatus",1996,1,2970,13.3971491361919,113538.05051,236309,2.08131986535375
"Gopher rockfish","Sebastes carnatus",1997,1,3000,14.2821163378264,89507.667004,208367,2.32792348381383
"Gopher rockfish","Sebastes carnatus",1998,1,2950,14.0426095661364,71209.301582,165870,2.32933052726258
"Gopher rockfish","Sebastes carnatus",2000,1,2890,13.319331118935,63052.198924,297668,4.7209773026123
"Gopher rockfish","Sebastes carnatus",2001,1,2940,12.7103619324534,81571.02658,380124,4.66003697559448
"Gopher rockfish","Sebastes carnatus",2002,1,2850,12.7194189272429,54013.24733,271160,5.0202499091254
"Gopher rockfish","Sebastes carnatus",2003,1,2780,13.2995393652665,24912.232442,133270,5.3495807856753
"Gopher rockfish","Sebastes carnatus",2004,1,2630,13.3441995319567,26455.46808,161000,6.08569840885612
"Gopher rockfish","Sebastes carnatus",2005,1,2570,13.3518750040155,29982.863824,203321,6.78124015082409
"Greenspotted rockfish","Sebastes chlorostictus",1981,2,3610,14.8237303795174,592822.947226,182249,0.307425683929407
"Greenspotted rockfish","Sebastes chlorostictus",1982,2,3370,14.7010916436625,476639.349908,192055,0.402935678804258
"Greenspotted rockfish","Sebastes chlorostictus",1983,2,3090,15.7246124144883,486780.612672,194033,0.398604617663239
"Greenspotted rockfish","Sebastes chlorostictus",1984,2,2930,14.9587663879171,284396.28186,144216,0.507095237169779
"Greenspotted rockfish","Sebastes chlorostictus",1985,2,2790,14.3799653304251,325181.79515,187032,0.575161349096206
"Greenspotted rockfish","Sebastes chlorostictus",1986,2,2560,14.89686095366,262350.05846,171399,0.653321752646504
"Greenspotted rockfish","Sebastes chlorostictus",1987,2,2480,14.9018821967276,232808.119104,120603,0.518036056749912
"Greenspotted rockfish","Sebastes chlorostictus",1988,2,2480,14.3771813961497,375888.10897,164961,0.438856659903455
"Greenspotted rockfish","Sebastes chlorostictus",1989,2,2410,14.3377905142935,539030.16213,261515,0.48515837957307
"Greenspotted rockfish","Sebastes chlorostictus",1990,2,2280,14.8032212452582,353180.498868,229610,0.650120832650548
"Greenspotted rockfish","Sebastes chlorostictus",1991,2,2220,14.1091843404268,979293.243428,494461,0.504916176353007
"Greenspotted rockfish","Sebastes chlorostictus",1992,2,2122,15.5965711164196,279987.03718,183583,0.655683926831144
"Greenspotted rockfish","Sebastes chlorostictus",1993,2,2089,15.1508055402522,222446.394106,134860,0.60625842258309
"Greenspotted rockfish","Sebastes chlorostictus",1994,2,2064,14.6898884689599,204809.415386,128593,0.627866642544941
"Greenspotted rockfish","Sebastes chlorostictus",1995,2,2042,14.9074575050532,333118.435574,254133,0.762890830590329
"Greenspotted rockfish","Sebastes chlorostictus",1996,2,1974,14.8040953463281,357589.743548,234317,0.655267675395581
"Greenspotted rockfish","Sebastes chlorostictus",1997,2,1934,15.675016445026,156969.110608,128247,0.817020619555347
"Greenspotted rockfish","Sebastes chlorostictus",1998,2,1977,15.3545454510471,144402.76327,131787,0.912634890189661
"Greenspotted rockfish","Sebastes chlorostictus",1999,2,2039,14.1581896118253,2866.009042,1884,0.657360103332151
"Greenspotted rockfish","Sebastes chlorostictus",2000,2,2102,14.6927790390818,8818.48936,10663,1.20916401491241
"Greenspotted rockfish","Sebastes chlorostictus",2001,2,2183,14.1640004191483,5070.631382,3665,0.722789673295956
"Greenspotted rockfish","Sebastes chlorostictus",2002,2,2275,14.0467234076115,9038.951594,6689,0.740019451419578
"Greenspotted rockfish","Sebastes chlorostictus",2003,2,2388,14.6035775134438,1322.773404,719,0.54355492620715
"Greenspotted rockfish","Sebastes chlorostictus",2004,2,2513,14.7183151412429,661.386702,537,0.811930446100805
"Greenspotted rockfish","Sebastes chlorostictus",2006,2,2710,14.7275133021394,1102.31117,2316,2.10104012644633
"Greenspotted rockfish","Sebastes chlorostictus",2007,2,2810,14.2891398480064,1322.773404,1250,0.944984224977659
"Greenspotted rockfish","Sebastes chlorostictus",2008,2,2910,14.1504994693555,1763.697872,3093,1.75370172471354
"Greenspotted rockfish","Sebastes chlorostictus",2009,2,3010,14.4408577311109,1984.160106,3138,1.58152559892261
"Greenspotted rockfish","Sebastes chlorostictus",2010,2,3110,14.2339778281094,1984.160106,3066,1.54523820468347
"Greenstriped rockfish","Sebastes elongatus",1981,1,27700,16.1938423580594,46737.993608,12209,0.261222167609485
"Greenstriped rockfish","Sebastes elongatus",1982,1,27600,16.1460648642646,141316.291994,30178,0.213549333726371
"Greenstriped rockfish","Sebastes elongatus",1983,1,27200,17.160277472602,93035.062748,21337,0.229343640663677
"Greenstriped rockfish","Sebastes elongatus",1984,1,27000,16.568124877082,55336.020734,15558,0.281155019707457
"Greenstriped rockfish","Sebastes elongatus",1985,1,26700,15.8982639312744,163142.05316,46220,0.28331137867114
"Greenstriped rockfish","Sebastes elongatus",1986,1,26800,16.3525925742255,65256.821264,22090,0.338508673455511
"Greenstriped rockfish","Sebastes elongatus",1987,1,27200,16.3215274810791,264113.756332,87940,0.332962588625851
"Greenstriped rockfish","Sebastes elongatus",1988,1,27100,15.8639351526896,519188.56107,152139,0.293032264976053
"Greenstriped rockfish","Sebastes elongatus",1989,1,26100,15.8387498855591,615971.481796,198913,0.322925664383074
"Greenstriped rockfish","Sebastes elongatus",1990,1,25100,16.3776157167223,276459.641436,91501,0.330974168687773
"Greenstriped rockfish","Sebastes elongatus",1991,1,24800,15.5227546691895,281089.34835,99766,0.354926291535515
"Greenstriped rockfish","Sebastes elongatus",1992,1,24500,17.0365742577447,231044.421232,75652,0.327434869868747
"Greenstriped rockfish","Sebastes elongatus",1993,1,24200,16.7593523661296,319670.2393,88591,0.277132460606883
"Greenstriped rockfish","Sebastes elongatus",1994,1,23500,16.0690972010295,411382.528644,111534,0.271119924240921
"Greenstriped rockfish","Sebastes elongatus",1995,1,23300,16.1844216452705,326284.10632,98403,0.301586862779924
"Greenstriped rockfish","Sebastes elongatus",1996,1,23100,16.2110415564643,324079.48398,90911,0.280520688577776
"Greenstriped rockfish","Sebastes elongatus",1997,1,22900,17.0679165522257,338850.453658,84255,0.248649512168097
"Greenstriped rockfish","Sebastes elongatus",1998,1,22400,16.6664813359578,375667.646736,106399,0.283226412826473
"Greenstriped rockfish","Sebastes elongatus",1999,1,21800,15.3680787616306,89066.742536,26611,0.29877594309957
"Greenstriped rockfish","Sebastes elongatus",2000,1,22000,16.0662269592285,30423.788292,12714,0.417896676047512
"Greenstriped rockfish","Sebastes elongatus",2001,1,22700,15.6176389058431,26675.930314,11049,0.414193614615993
"Greenstriped rockfish","Sebastes elongatus",2002,1,23500,15.3740278879801,47399.38031,20551,0.433571069191052
"Greenstriped rockfish","Sebastes elongatus",2003,1,24200,15.9076156616211,17636.97872,5855,0.331972958234652
"Greenstriped rockfish","Sebastes elongatus",2004,1,25100,16.092430750529,7054.791488,2491,0.353093355662902
"Greenstriped rockfish","Sebastes elongatus",2005,1,25900,16.2933564715915,11243.573934,4419,0.393024497898944
"Greenstriped rockfish","Sebastes elongatus",2006,1,26900,16.2517591052585,17636.97872,7218,0.409253768153325
"Greenstriped rockfish","Sebastes elongatus",2007,1,27800,15.6929397583008,4850.169148,1847,0.380811461134633
"Greenstriped rockfish","Sebastes elongatus",2008,1,28500,15.7416896820068,5511.55585,2269,0.411680487643067
"Greenstriped rockfish","Sebastes elongatus",2009,1,29200,15.9948842790392,8818.48936,3653,0.414243284861207
"Kelp greenling","Hexagrammos decagrammus",1989,1,1750,12.1671980857849,0,72,Inf
"Kelp greenling","Hexagrammos decagrammus",1990,1,1570,12.6313959598541,0,104,Inf
"Kelp greenling","Hexagrammos decagrammus",1991,1,1390,11.9907917499542,220.462234,217,0.98429556873673
"Kelp greenling","Hexagrammos decagrammus",1992,1,1230,13.2528334140778,881.848936,978,1.10903348643378
"Kelp greenling","Hexagrammos decagrammus",1993,1,1120,12.6105105876923,1102.31117,477,0.43272717630177
"Kelp greenling","Hexagrammos decagrammus",1994,1,994,12.8231250286102,440.924468,286,0.648637172024665
"Kelp greenling","Hexagrammos decagrammus",1995,1,990,13.11016664505,9479.876062,6031,0.63618975190775
"Kelp greenling","Hexagrammos decagrammus",1996,1,925,12.8526561737061,2866.009042,3016,1.05233443293512
"Kelp greenling","Hexagrammos decagrammus",1997,1,889,13.5117084503174,6834.329254,4937,0.722382521607438
"Kelp greenling","Hexagrammos decagrammus",1998,1,958,13.3235625267029,2645.546808,6506,2.45922694708186
"Kelp greenling","Hexagrammos decagrammus",2000,1,966,12.5818335056305,220.462234,627,2.84402452349276
"Kelp greenling","Hexagrammos decagrammus",2001,1,1290,12.1727918624878,0,502,Inf
"Kelp greenling","Hexagrammos decagrammus",2003,1,1410,12.8690730571747,881.848936,5870,6.65646888074263
"Kelp greenling","Hexagrammos decagrammus",2004,1,1330,12.9024583339691,2425.084574,14353,5.91855647175462
"Kelp greenling","Hexagrammos decagrammus",2005,1,1230,12.6994895458221,2645.546808,16405,6.2009864843034
"Kelp greenling","Hexagrammos decagrammus",2006,1,1150,12.2827605247498,1763.697872,12573,7.12877199638646
"Kelp greenling","Hexagrammos decagrammus",2007,1,990,12.3552293300629,2425.084574,15124,6.23648352809983
"Kelp greenling","Hexagrammos decagrammus",2008,1,1020,11.7140940189362,1763.697872,12504,7.08964964947239
"Kelp greenling","Hexagrammos decagrammus",2009,1,1110,12.1455210208893,1984.160106,13024,6.56398642459148
"Kelp greenling","Hexagrammos decagrammus",2010,1,1490,12.2900312900543,2425.084574,14991,6.1816400799884
"Kelp greenling","Hexagrammos decagrammus",2011,1,1590,12.1578752994537,2645.546808,18566,7.01783084837409
"Kelp greenling","Hexagrammos decagrammus",2012,1,1420,12.1036669254303,5511.55585,33979,6.16504684425905
"Kelp greenling","Hexagrammos decagrammus",2013,1,1230,12.4211459636688,4850.169148,28531,5.88247525589184
"Kelp greenling","Hexagrammos decagrammus",2014,1,1130,13.5207500457764,5291.093616,31752,6.00102782229813
"Kelp greenling","Hexagrammos decagrammus",2015,1,1130,13.8942708015442,7275.253722,44324,6.09243356915051
"Lingcod","Ophiodon elongatus",1981,2,47850.9,13.5018363077562,4551001.896462,1041128,0.228768966413612
"Lingcod","Ophiodon elongatus",1982,2,50969.4,13.1720848489594,5475840.968092,1410093,0.257511678702264
"Lingcod","Ophiodon elongatus",1983,2,51045.73,14.0787685585546,7402901.355486,1877808,0.253658384709993
"Lingcod","Ophiodon elongatus",1984,2,43902.02,13.2863335805934,6830581.396022,1690642,0.247510702527401
"Lingcod","Ophiodon elongatus",1985,2,37511.83,12.8010312449801,6964401.97206,1844856,0.264897977945737
"Lingcod","Ophiodon elongatus",1986,2,30106.17,13.3477427343745,3100580.858976,970281,0.312935235083805
"Lingcod","Ophiodon elongatus",1987,2,29965.54,13.4150117544027,3876607.922656,1478087,0.381283593670033
"Lingcod","Ophiodon elongatus",1988,2,34387.25,12.9057641173457,4132123.651862,1497976,0.362519645152678
"Lingcod","Ophiodon elongatus",1989,2,31545.69,12.8958508653955,5000083.46712,1694054,0.338805144182075
"Lingcod","Ophiodon elongatus",1990,2,26295.7,13.3149668921481,3971627.14551,1380937,0.34770056437981
"Lingcod","Ophiodon elongatus",1991,2,22690.41,12.6935806536412,5212388.598462,1763763,0.33837903039701
"Lingcod","Ophiodon elongatus",1992,2,18256.32,14.033342565809,2765037.338828,1047882,0.378975714101626
"Lingcod","Ophiodon elongatus",1993,2,20811.1,13.4678069313804,3346616.71212,1212787,0.362391963085527
"Lingcod","Ophiodon elongatus",1994,2,21224.49,13.3993323687669,2919360.902628,1158360,0.396785474162255
"Lingcod","Ophiodon elongatus",1995,2,19872.97,13.6757781479385,2027150.24163,881684,0.434937668601737
"Lingcod","Ophiodon elongatus",1996,2,18856.72,13.4408450414846,2353434.34795,1040413,0.442082865369187
"Lingcod","Ophiodon elongatus",1997,2,18338.57,14.2264853309799,2301846.185194,1055101,0.458371635249414
"Lingcod","Ophiodon elongatus",1998,2,16811.35,14.0051731080799,435853.836618,298758,0.685454560451291
"Lingcod","Ophiodon elongatus",1999,2,18458.64,12.8436405409823,468261.785016,343545,0.733660125581808
"Lingcod","Ophiodon elongatus",2000,2,19558.16,13.2573175259999,194447.690388,194571,1.00063415313267
"Lingcod","Ophiodon elongatus",2001,2,20665.37,12.7848673469417,201722.94411,211603,1.04897834469743
"Lingcod","Ophiodon elongatus",2002,2,23829.03,12.7448668597819,269625.312182,273318,1.0136956274176
"Lingcod","Ophiodon elongatus",2003,2,27159.35,13.4065645487754,305560.656324,326459,1.06839343758262
"Lingcod","Ophiodon elongatus",2004,2,29750.18,13.4539477812065,306001.580792,298140,0.974308692224228
"Lingcod","Ophiodon elongatus",2005,2,31494.06,13.4089935376094,359794.365888,336036,0.933966820660566
"Lingcod","Ophiodon elongatus",2006,2,31982.98,13.1079710446872,513456.542986,479674,0.934205643208794
"Lingcod","Ophiodon elongatus",2007,2,31822.47,12.9433918012367,549612.349362,583482,1.06162461720032
"Lingcod","Ophiodon elongatus",2008,2,31005.33,12.5068253396632,572319.959464,639843,1.11798127851288
"Lingcod","Ophiodon elongatus",2009,2,30124.74,12.8786147662572,468261.785016,539972,1.15314129249635
"Lingcod","Ophiodon elongatus",2010,2,29631.98,12.91398699467,345464.320678,402369,1.16471941070592
"Lingcod","Ophiodon elongatus",2011,2,33948.99,12.8243934138791,810639.634418,817071,1.00793369249286
"Lingcod","Ophiodon elongatus",2012,2,36154.93,12.86394067649,1063730.27905,1073188,1.00889108934499
"Lingcod","Ophiodon elongatus",2013,2,38895.83,13.053001669737,1072328.306176,1111345,1.03638502648796
"Lingcod","Ophiodon elongatus",2014,2,40147.82,14.3031880056465,845252.205156,1074420,1.27112356932769
